game_title,image_url,genre,short_description,player_mode
Street Fighter 6,https://images.igdb.com/igdb/image/upload/t_cover_big/co5vst.jpg,Fighting,"Modern fighting action meets World Tour mode's RPG elements.  Deep combat system, customizable characters, and vibrant visuals.",Both
Hunt: Showdown 1896,https://images.igdb.com/igdb/image/upload/t_cover_big/co8o7i.jpg,Shooter,PvPvE bounty hunting in the Louisiana bayou.  Face monstrous creatures and rival hunters for gruesome rewards.,Both
Wuthering Waves,https://images.igdb.com/igdb/image/upload/t_cover_big/co92hl.jpg,Action,"Post-apocalyptic action RPG with fluid combat, stylish characters, and a gripping story unfolding in a vast, ruined world.",Both
Arma Reforger,https://images.igdb.com/igdb/image/upload/t_cover_big/co4rk4.jpg,Simulation,"Explore a vast open world, build bases, engage in realistic combat, and experience dynamic warfare using advanced weaponry and vehicles.",Both
Lethal Company,https://images.igdb.com/igdb/image/upload/t_cover_big/co5ive.jpg,Strategy,"Brutal, squad-based tactical combat.  Manage resources, upgrade your mercenaries, and conquer rival companies.",Both
Arena Breakout: Infinite,https://images.igdb.com/igdb/image/upload/t_cover_big/co84b9.jpg,Shooter,"Brutal PvPvE shooter.  Scavenge, loot, fight for survival against other players and AI.  Extract with your bounty.",Multiplayer
Zenless Zone Zero,https://images.igdb.com/igdb/image/upload/t_cover_big/co90je.jpg,Action,"Stylish action combat in a sprawling metropolis, battling Hollows and uncovering a mysterious city's secrets.",Both
ARK: Survival Ascended,https://images.igdb.com/igdb/image/upload/t_cover_big/co7ace.jpg,Adventure,"Survive, tame, and build in a prehistoric world.  Craft, explore, and conquer the harsh environment and its creatures.",Both
Sid Meier's Civilization VII,https://images.igdb.com/igdb/image/upload/t_cover_big/co8po2.jpg,Strategy,"Lead your civilization through the ages, mastering diplomacy, technology, and warfare to achieve global dominance.",Singleplayer
SMITE 2,https://images.igdb.com/igdb/image/upload/t_cover_big/co7m9c.jpg,Action,"A refined MOBA experience.  New gods, updated maps, and enhanced gameplay mechanics deliver thrilling 5v5 battles.",Multiplayer
Throne and Liberty,https://images.igdb.com/igdb/image/upload/t_cover_big/co8j6b.jpg,RPG,"MMORPG with dynamic combat, seamless open world, and class-shifting abilities.  Explore, conquer, and craft your destiny.",Both
Enshrouded,https://images.igdb.com/igdb/image/upload/t_cover_big/co6gct.jpg,MMORPG,"Explore a mysterious, fog-shrouded world, solve environmental puzzles, and uncover a dark secret.  Survival depends on resourcefulness and wit.",Both
Poppy Playtime,https://images.igdb.com/igdb/image/upload/t_cover_big/co90hm.jpg,Puzzle,"Solve puzzles, escape a creepy toy factory, and avoid terrifying creatures.  First-person horror puzzle adventure.",Singleplayer
It Takes Two,https://images.igdb.com/igdb/image/upload/t_cover_big/co2t97.jpg,Adventure,"Cooperative adventure game where a divorcing couple must repair their relationship, solving puzzles and challenges together.",Multiplayer
DYNASTY WARRIORS: ORIGINS,https://images.igdb.com/igdb/image/upload/t_cover_big/co9129.jpg,Action,"Hack-and-slash action featuring iconic Chinese warriors, battling hordes of enemies in epic historical battles.",Both
NHL 25,https://images.igdb.com/igdb/image/upload/t_cover_big/co8pwh.jpg,Sports,"Revamped gameplay features enhanced skating, realistic physics, and improved AI for a more authentic hockey experience.",Both
Balatro,https://images.igdb.com/igdb/image/upload/t_cover_big/co752b.jpg,Action,"Fast-paced, action-packed battles against waves of enemies.  Upgrade your skills and weaponry to survive increasingly difficult challenges.",Both
MiSide,https://images.igdb.com/igdb/image/upload/t_cover_big/co7e6i.jpg,Adventure,"A charming, physics-based puzzle game where you manipulate a creature's body to solve environmental challenges.",Both
Metaphor: ReFantazio,https://images.igdb.com/igdb/image/upload/t_cover_big/co8d9t.jpg,RPG,"A whimsical RPG blending deckbuilding, exploration, and charming creature collection.  Solve puzzles, battle foes, and uncover a vibrant world's secrets.",Singleplayer
Indiana Jones and the Great Circle,https://images.igdb.com/igdb/image/upload/t_cover_big/co7nbc.jpg,Adventure,"Explore ancient ruins, solve challenging puzzles, and race against time to uncover a hidden civilization's secrets.",Singleplayer
Hell Let Loose,https://images.igdb.com/igdb/image/upload/t_cover_big/co6sqr.jpg,Shooter,"Realistic WWII combat; large-scale battles, strategic teamwork, and authentic weaponry define the visceral experience.",Multiplayer
Super Mario 64,https://images.igdb.com/igdb/image/upload/t_cover_big/co5wv6.jpg,Action,"3D platforming adventure featuring iconic characters, groundbreaking controls, and creative level design. Collect stars to progress.",Singleplayer
S.T.A.L.K.E.R. 2: Heart of Chornobyl,https://images.igdb.com/igdb/image/upload/t_cover_big/co5pxn.jpg,Shooter,"Vast, atmospheric open world.  Explore a dangerous, mutated Zone, scavenge for resources, and fight for survival against anomalies and hostile factions.",Singleplayer
STALCRAFT: X,https://images.igdb.com/igdb/image/upload/t_cover_big/co8h06.jpg,Shooter,"Brutal survival in a post-apocalyptic Chernobyl. Scavenge, fight, and craft to survive the Zone's deadly anomalies and mutated creatures.",Both
Supermarket Together,https://images.igdb.com/igdb/image/upload/t_cover_big/co8mcl.jpg,Simulation,"Cooperative grocery shopping spree!  Race against the clock, grabbing items from lists to fulfill customer orders.",Both
Ragnarok Online 2,https://images.igdb.com/igdb/image/upload/t_cover_big/co1toh.jpg,RPG,"MMORPG featuring action combat, diverse classes, and a vast world to explore, offering both PvE and PvP experiences.",Multiplayer
The Outlast Trials,https://images.igdb.com/igdb/image/upload/t_cover_big/co29og.jpg,Horror,"Grueling psychological horror.  Experiment on inmates, escape Murkoff's clutches, and survive deadly trials alone or with friends.",Both
Detroit: Become Human,https://images.igdb.com/igdb/image/upload/t_cover_big/co6mzf.jpg,Adventure,"Become an android, explore a branching narrative, and make impactful choices shaping your destiny and the future of androids and humans.",Singleplayer
EA Sports UFC 2,https://images.igdb.com/igdb/image/upload/t_cover_big/co2bz5.jpg,Sports,Unleash devastating strikes and ground game dominance.  Experience realistic fighter movement and brutal knockout power.,Both
Palia,https://images.igdb.com/igdb/image/upload/t_cover_big/co6mc3.jpg,Simulation,"A charming life sim MMO where you build relationships, craft, fish, and explore a vibrant world.",Both
Green Hell,https://images.igdb.com/igdb/image/upload/t_cover_big/co9d3h.jpg,Survival,"Survive the Amazon rainforest's harsh environment.  Fight for survival against the elements, wild animals, and starvation.",Singleplayer
Microsoft Flight Simulator 2024,https://images.igdb.com/igdb/image/upload/t_cover_big/co91qm.jpg,Simulation,"Experience unparalleled realism in a vast, detailed world.  Fly diverse aircraft, conquer challenging weather, and explore stunning global scenery.",Both
Teamfight Tactics,https://images.igdb.com/igdb/image/upload/t_cover_big/co8jux.jpg,Strategy,"Auto battler where you strategically position champions, battling for survival against seven other players.  Last one standing wins.",Both
No Man's Sky,https://images.igdb.com/igdb/image/upload/t_cover_big/co8j8v.jpg,Adventure,"Explore procedurally generated galaxies, discover alien life, trade resources, and build your own spaceship and base.",Both
Farming Simulator 25,https://images.igdb.com/igdb/image/upload/t_cover_big/co8fpu.jpg,Simulation,"Manage your farm, cultivate crops, raise livestock, and sell your produce to expand your operations and build a thriving agricultural empire.",Both
Tom Clancy's The Division 2,https://images.igdb.com/igdb/image/upload/t_cover_big/co1xrm.jpg,Shooter,"Open-world RPG shooter set in a post-pandemic Washington D.C.  Customize your agent, explore the city, and battle enemy factions.",Both
Super Smash Bros. Ultimate,https://images.igdb.com/igdb/image/upload/t_cover_big/co2255.jpg,Fighting,"Massive crossover fighting game featuring iconic characters.  Fast-paced combat, items, stages, and diverse gameplay styles.",Both
Dying Light,https://images.igdb.com/igdb/image/upload/t_cover_big/co65yq.jpg,Action,"Parkour-fueled zombie survival.  Brutal combat.  Day-night cycle affects gameplay.  Craft weapons, explore a vast city.",Both
Sniper Elite: Resistance,https://images.igdb.com/igdb/image/upload/t_cover_big/co9brt.jpg,Shooter,Third-person stealth action in WWII-era Europe.  Use your skills to eliminate Nazi targets with precision sniping and close-quarters combat.,Both
New World: Aeternum,https://images.igdb.com/igdb/image/upload/t_cover_big/co8xyh.jpg,MMORPG,"MMORPG set in a vibrant fantasy world.  Explore, craft, fight, and conquer Aeternum in a persistent online experience.",Multiplayer
Hello Kitty Island Adventure,https://images.igdb.com/igdb/image/upload/t_cover_big/co6ohb.jpg,Adventure,"Explore a charming island, build friendships, and craft adorable items to customize your own paradise.",Both
The Headliners,https://images.igdb.com/igdb/image/upload/t_cover_big/co9c24.jpg,Rhythm,"Rhythm-based musical battles featuring iconic artists.  Unlock new songs and characters, mastering complex patterns to achieve victory.",Both
Mir Tankov,https://images.igdb.com/igdb/image/upload/t_cover_big/co6q0c.jpg,Simulation,"Massive online tank battles.  Command iconic vehicles, upgrade your arsenal, and dominate the battlefield. Team play and strategic combat are key to victory.",Multiplayer
The Binding of Isaac: Repentance,https://images.igdb.com/igdb/image/upload/t_cover_big/co949f.jpg,Action,"A challenging roguelike where you play as Isaac, battling hordes of monsters and bosses using bizarre items and power-ups.",Both
Exoborne,https://images.igdb.com/igdb/image/upload/t_cover_big/co9dm3.jpg,Action,"Fast-paced, mech-based combat against relentless alien hordes.  Customize your mech, upgrade weapons, and survive.",Both
Grand Theft Auto: San Andreas,https://images.igdb.com/igdb/image/upload/t_cover_big/co2lb9.jpg,Action,"Open-world crime adventure featuring gang wars, car theft, and RPG elements in a vast, 90s-inspired California setting.",Both
Infinity Nikki,https://images.igdb.com/igdb/image/upload/t_cover_big/co8tdc.jpg,Simulation,"Dress up your stylish avatar, complete challenging styling levels, and collect gorgeous outfits in a vibrant fantasy world.",Both
Borderlands 3,https://images.igdb.com/igdb/image/upload/t_cover_big/co20r3.jpg,Shooter,"Loot-driven first-person shooter with co-op gameplay, featuring distinct character abilities and a vast, chaotic world.",Both
Knight Online,https://images.igdb.com/igdb/image/upload/t_cover_big/co5tgw.jpg,RPG,"PvP-focused MMORPG with classic medieval fantasy setting, featuring large-scale battles and character progression.",Multiplayer
Supermarket Simulator,https://images.igdb.com/igdb/image/upload/t_cover_big/co8guq.jpg,Simulation,"Manage a supermarket, from stocking shelves to satisfying customers.  Expand your business and become a retail tycoon!",Both
